,Datetime,Tweet Id,Text,Username
0,2019-01-01 23:59:59+00:00,1080252328068886528,@Rotoworld_FB https://t.co/ftQsf6QJP2,IamMrTui
1,2019-01-01 23:59:58+00:00,1080252320892506113,"@mcnicoll_craig @Robotrix1 @FB_BMB In comparison to every other movie in the series, it’s still laughably low. Crimes of Grindelwald already got pulled from theaters in my town.",SirDemiface
2,2019-01-01 23:59:57+00:00,1080252317109284864,@Perenganita JAJA lo acabo de buscar en fb igual. Antojo.,papapaweranger
3,2019-01-01 23:59:56+00:00,1080252313086894080,6:00 PM:Temp: 17.0F - Wind: 0.0 m/s (S) -Barometer: 30.291 hPa - Humidity: 88%25 - Rain: 0.00#fb,desotowiweather
4,2019-01-02 23:59:54+00:00,1080614692589064193,"Eu te segui no insta e mandei solicitação no fb, é que o interesse bateu, desculpa kkkkk — Que isso pô, tá desculpado kkkkk https://t.co/qxBVob6j8E",sanpsil
5,2019-01-02 23:59:54+00:00,1080614692337389568,6:00 PM:Temp: 24.8F - Wind: 2.1 m/s (SW) -Barometer: 29.904 hPa - Humidity: 85%25 - Rain: 0.01#fb,desotowiweather
6,2019-01-02 23:59:48+00:00,1080614669872758784,"FB: What’s your word for 2019? 🥰

Me: STFU. 

FB:

Me: No, that’s my word for 2019. STFU.",KeyLimeShy
7,2019-01-02 23:59:48+00:00,1080614669427994624,I bought two nesoberis from Fb. 😍 it’s Rin Snow Halation and Training Dia.,BashfulBlanket
8,2019-01-03 23:59:54+00:00,1080977081578782720,6:00 PM:Temp: 36.4F - Wind: 0.1 m/s (WSW) -Barometer: 29.769 hPa - Humidity: 79%25 - Rain: 0.00#fb,desotowiweather
9,2019-01-03 23:59:53+00:00,1080977076830814213,trolling fb market place to meet dudes can be nice. https://t.co/kRb1v7VAXI,Krewshal
10,2019-01-03 23:59:49+00:00,1080977061764689920,@ogie_rosa Sir pwede pa-copy. Post ko lang sa fb ko. Tnxz in advance..kahit mag yes or no ka. Napost ko na.,francisace
11,2019-01-03 23:59:44+00:00,1080977040633942016,boy i hate the fact that when you gt a man and in “people you may know”your man little profile picture under these bitches fb profiles 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️ fuck u tryna add everybody for !??,neesa1998
12,2019-01-04 23:59:54+00:00,1081339470954274816,@RPPNoticias Con FB también sucede lo mismo,gfranco188
13,2019-01-04 23:59:53+00:00,1081339467393392640,"FB - look at all these memes
IG - look at all this pretentious shit
Twitter - I wanna die and I wanna fuck",alberto_106
14,2019-01-04 23:59:53+00:00,1081339466894241792,6:00 PM:Temp: 35.0F - Wind: 0.0 m/s (SSE) -Barometer: 29.665 hPa - Humidity: 92%25 - Rain: 0.00#fb,desotowiweather
15,2019-01-04 23:59:53+00:00,1081339463572353029,@yanzinhochan Vou colocar no FB !!,Matheusrozendo4
16,2019-01-05 23:59:59+00:00,1081701877748768772,"@Luizwagnercomw @fafhi n postei, to terminando ainda. mas te passo a última versão, zap, fb, aqui? onde?",LuccaPivara
17,2019-01-05 23:59:56+00:00,1081701866524819458,@eveewing Literally saw someone on FB defending r kelly asking where is elvis and jerry lee Lewis docu series about them. I'm so tired of people defending a pedophile. https://t.co/oOGAkUbqBu,missespartin
18,2019-01-05 23:59:54+00:00,1081701857087639552,6:00 PM:Temp: 37.0F - Wind: 0.1 m/s (S) -Barometer: 29.888 hPa - Humidity: 90%25 - Rain: 0.00#fb,desotowiweather
19,2019-01-05 23:59:54+00:00,1081701855569137664,Donde habrá Gasolina #Querétaro ??? #fb,LuismaQro
20,2019-01-06 23:59:59+00:00,1082064267967324160,#KrisJenner On Kim Kardashian &amp; Kanye Westâ??s Baby #4 Like Us @ fb: https://t.co/nBIyTYKCIU https://t.co/rgqFdotejc,NixonBonnie83
21,2019-01-06 23:59:59+00:00,1082064267942096896,明けましておめでとうございます！昨年はたくさんの読者様にお世話になり、ありがとうございました。本年も、引き続き月刊FB NEWSを宜しくお願い致します😁,Monthly_FB_News
22,2019-01-06 23:59:59+00:00,1082064266767859713,@hairaatyakub @BadmonOnThis1 @kay_burna @Abadanndam @kwesicantona07 @nana_yuejin @kobe_kelvin @Mants3_Adotey Fb😪@hairaatyakub,countyawX
23,2019-01-06 23:59:57+00:00,1082064259607973889,@swift_samuel fb,wavydistant
24,2019-01-07 23:59:54+00:00,1082426633888325632,"うーん
コスモス下方にカメラなさそうだけどどうなんだろう
フリップアップは便利かもだけどパカパカするのはやだしなぁ
fb好きじゃないから頑張って欲しいんだけど
頑張って",nozomi_hiragi
25,2019-01-07 23:59:54+00:00,1082426633229922304,"¡Que el balón ruede a nuestro favor! ⚽️🔥😈

#SiempreDiablos https://t.co/ActIGsDk99",tolucafc_fb
26,2019-01-07 23:59:52+00:00,1082426623951925248,"Why FB though?

Why?! https://t.co/10ctvswHIy",ct_la
27,2019-01-07 23:59:50+00:00,1082426618126221312,@luluHru @MAGAgirly @mickelodoole @briantopping66 @SherriAllsbury @BrandyS37581982 @PencoskyRay @AnnAndros @GarySchoonover5 @sw6748 @TrumpChick001 @Comfortableinm1 @Jersey_Joe1206 @JLCole55 @Kellie2727Paula @Dbargen Following all. Look forward to a FB from these great Patriots!,CruiseLoverDBW
28,2019-01-08 23:59:59+00:00,1082789040078970880,Looked at my fb timeline for the first time in 6 months and ERRBODY GOT KIDS NOW 😳,faithfllyfarrah
29,2019-01-08 23:59:58+00:00,1082789037050449920,@ItsTacosDude @SavinTheBees It’s in you activity log on your home fb and just select pages and interests in the category’s,slowleakmick
30,2019-01-08 23:59:57+00:00,1082789034257248261,@Notbuyingthisbs Tell me about it. I was nearly kicked off a FB group for Heretics because I was Pro-Choice and supported murdering babies and bigoted towards men. Weird!,LuEleison
31,2019-01-08 23:59:55+00:00,1082789024622727168,"@yanov_oenyaps @sanikomputer_id @aniesbaswedan Klik aja tagar Infosteril di instagram, fb, twitter. Atau bisa follow @rumahsteril",adriantidahlan
32,2019-01-09 23:59:51+00:00,1083151397959491584,I FB https://t.co/qodfms4eWm,brandy_cheers
33,2019-01-09 23:59:51+00:00,1083151396969562112,Lol lady I went to HS always bails on FB every time I present her with truth for official source vs her right wing blogger sites,iFitTyler
34,2019-01-09 23:59:50+00:00,1083151392829784064,FB Live about NeXus LAN upcoming news https://t.co/zWgswNTQRP,NexusLAN_OH
35,2019-01-09 23:59:49+00:00,1083151388564045824,@gen_sobunya fbに1l 2500jpyとあった,sakimopuro
36,2019-01-10 23:59:59+00:00,1083513819723231232,"本来なら東京！
のはずが
入庫車がたまってるので
今日は、会社で仕事！

色々観たかったな〜
新年の挨拶も！
皆んなのFB、楽しみにしてます♪ — 場所: 有限会社　まるさん自動車 https://t.co/GJfiHEyiWM",maru3osamu
37,2019-01-10 23:59:58+00:00,1083513814140755969,"@SantosBiel0 @Jur_vaz te marquei em um do fb, dps te mando o link de outro mais bizarro ainda no wpp",GPStocker
38,2019-01-10 23:59:55+00:00,1083513802652565505,@Fb_MMelo Que linda 😍😍,Alves18__
39,2019-01-10 23:59:55+00:00,1083513799158706177,Excellent start from FB. Wonder whether she can influence end of useless opinionated celebs and replace with informed commentators #bbcqt,Foggini
40,2019-01-11 23:59:58+00:00,1083876202698412033,@basedCannella @Careoran @MultiManPub @johnH974 @prevot33 @vins_kezako @Bolkonski @JavierRomero__ @Romero_Wrg @WunderGamer @SoloGamer10 @wargamehq Is there a “wargamers marketplace” on Facebook? Or do you just search to see if games are being sold on the FB marketplace,Jordanmac55
41,2019-01-11 23:59:57+00:00,1083876196583178240,"@RockyMntnMike Yep. I wasn’t on Twitter a year ago, but it played out the same way on FB.",RichardStLMO
42,2019-01-11 23:59:48+00:00,1083876159992066050,"Ok folks, to answer some more of your Qs &amp; PERFORM some of the songs from my upcoming shows, join me tomorrow (Sat 12th) for a chat LIVE from both my FB Promo Page AND Instagram at 16:00 EST. Get your Qs in early using #ColmsPromoChat

https://t.co/DvPFzfYcPm",ColmKeeganMusic
43,2019-01-11 23:59:43+00:00,1083876138382999552,@tonniixgremory Oui😭😭mais y'en a ça fait 2mois qu'il m'follow j'ai même pas fb 😡,BobLeBricoIeur
44,2019-01-12 23:59:55+00:00,1084238575263113216,"@Peter_Fitz Posted your article on the Broken Hill, Menindee Lakes:WE WANT ACTION, FB Group we have over 16,000 members who have been fighting tirelessly since 2012. https://t.co/TaGjE8EK5b",KirstiMiller30
45,2019-01-12 23:59:54+00:00,1084238573178564608,@kogkobop Makasih udh di fb 😍,renminnice
46,2019-01-12 23:59:54+00:00,1084238571328937985,"O cara parece que nunca viajo na vida, posta foto da praia:
No story insta 
Status Wpp
Story fb
Snap",Iagokako07
47,2019-01-12 23:59:52+00:00,1084238563254960130,"NWS fcst: ThisAfternoonSunny : , Hi 53°F ↓; TonightPatchy Fog : , Lo 37°F ↑; SunPatchy Fog then Sunny : , Hi 53°F ↓;  https://t.co/4gwpN3S0dy #fb #nbwx",northbendwx
48,2019-01-13 23:59:56+00:00,1084600970678550528,https://t.co/M2TvZU6DcZ forex app fx fb Forex forexsignals,ForexSignalsSMS
49,2019-01-13 23:59:55+00:00,1084600964441690117,hYUNJIN POSTED A SELCA ON FB OMGGOF I MISSED HIM SO MCUJSJSH IM CRHING LOTERALLY https://t.co/hkZRvUUT5z,adorehwangs
50,2019-01-13 23:59:54+00:00,1084600960356360192,Bah esse fdp reagiram td as história do meu fb,CharlesRibeiro0
51,2019-01-13 23:59:54+00:00,1084600960263966720,@imanannurah1 @AmiraZaharah @aizamuddinzakry benda ni paling senang cari di page FB NoNext,LabuanFT
52,2019-01-14 23:59:52+00:00,1084963340865163266,"Idk what’s more annoying so far this year, the 10 year fb “challenge” or the egg 🙄",_taycunningham
53,2019-01-14 23:59:51+00:00,1084963337463521280,@hsiqng 你好，我是FB上的Rusty,hei_crazykitty
54,2019-01-14 23:59:50+00:00,1084963329460727808,"Yes 😊

Thank you palan ulit 
Beke naman pwede ko ikang I.add sa fb 😂😂😂

#PlayHouseTheAwkwardMeeting 
@KissesDelavin__ https://t.co/viSOuHAwzD",jhie0608
55,2019-01-14 23:59:47+00:00,1084963319105179648,"@cajunsoulfire74 It wont let me share i want to plaster this all over fb, it wont let me copy 😠😠😠😠😠 cajun how can i find this on the internet?",Dezi42170019
56,2019-01-15 23:59:58+00:00,1085325752080379904,✅ : Keeping Things Running Smoothly - Some Tips For Amazon Sellers via @bitrebels | https://t.co/McVPfpn7bp #0811RMA #fb #Amazontips #businesstips #smoothrunning,RMAAustralia
57,2019-01-15 23:59:56+00:00,1085325742941061125,"Het is 01.00, Droog Temp:7.7oC Vocht:88% Wind:10.8 km/h uit ZZW Regen:  0.0 mm Baro:1012.7 hPa, Falling slowly, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/M3MRHD7FAr",WeerstationWijk
58,2019-01-15 23:59:51+00:00,1085325724830048256,"If you're going to check your email (and FB) for the entire duration of a one hour meeting, why not just skip the meeting? Obviously those things are more important to you. And please don't tell me it's ""multitasking.""",mimperia
59,2019-01-15 23:59:51+00:00,1085325723647332352,vivo en pánico de que algún día se borren mis fotos y recuerdos de fb e insta 😳,PggPaulina
60,2019-01-16 23:59:57+00:00,1085688134636109824,Wednesday 7 pm TWC/FB https://t.co/he0XokbSyn,TheWordChurch
61,2019-01-16 23:59:56+00:00,1085688131012231168,"@OkanKilic33 @TekTabanca_Fb Akhisar maçına bak, ilk yarıya mesela, nerdeyse pozisyon yok.",safir_
62,2019-01-16 23:59:55+00:00,1085688128243990528,Bishop Miege all-state LB Dylan Downing picks up a PWO from Iowa State. #Kpreps @dcdowning12 @BishopMiege_FB https://t.co/g2QKk7W0GH,kpreps
63,2019-01-16 23:59:55+00:00,1085688126981459970,What is Cryptocurrency: The Ultimate Guide https://t.co/DhZeyctFNQ fx fb Forex forexsignals,ForexSignalsSMS
64,2019-01-17 23:59:59+00:00,1086050534686183424,6:00 PM:Temp: 28.3F - Wind: 2.4 m/s (SE) -Barometer: 30.007 hPa - Humidity: 85%25 - Rain: 0.00#fb,desotowiweather
65,2019-01-17 23:59:58+00:00,1086050527161536512,https://t.co/M2TvZU6DcZ forex app fx fb Forex forexsignals,ForexSignalsSMS
66,2019-01-17 23:59:57+00:00,1086050524670107648,"Het is 01.00, Droog Temp:0.9oC Vocht:92% Wind:0.9 km/h uit W Regen:  0.0 mm Baro:1013.7 hPa, Rising slowly, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/eYnsqnyflU",WeerstationWijk
67,2019-01-17 23:59:51+00:00,1086050500129288192,@_dougesmith_ @American_FB @MrSmitty0712 https://t.co/OHvhSy9OZg,dmtgsr
68,2019-01-18 23:59:53+00:00,1086412894810517504,"@progmofo Not arguing that Twitter and FB should be in deep shit for what they do with ""private"" data.

Just saying that trusting them (or any other corporation which doesn't have users as customers) also wasn't very good idea.",vgrichina
69,2019-01-18 23:59:49+00:00,1086412878473715714,No better way to establish an LA fan base/bandwagoners  than a trip to the super bowl in year 2 and the two weeks leading up to Super Sunday is just a giant ad for the teams @FredFaour,fb_playbook
70,2019-01-18 23:59:42+00:00,1086412851248533504,@wanderingstarz1 @Lovefilmz @Ruby2211250220 @BrettCateley @Fujio0606 @lv4gab @MTraziWilliams @JuanSGE @bananavet501 @Princess3Rina @datsyuklover @FB_Florida @myphillymedia @TheRealKingPrah @adidasrunning @randialso @UniversalPics @SonyPictures @tradingninja01 https://t.co/nRsYwaFNpV,JKDubai1
71,2019-01-18 23:59:41+00:00,1086412845770817536,"Joseph Stephen Tobie Garnett HA! eat it and weep, it’s on FB so must be true Xbox players win lol https://t.co/SAKgA9pVEe",NtRaven13
72,2019-01-19 23:59:57+00:00,1086775299663110144,@isasfloress Manda foto que eu ajudo,marthy_fb
73,2019-01-19 23:59:56+00:00,1086775293900017664,@dianpora Apalagi pasword IG Twitter FB yaa :((,hsnhnurul
74,2019-01-19 23:59:54+00:00,1086775287587766272,@mikebarnicle Their parents surely taught them to hate. We cannot Twitter/FB them into feeling any kind of shame.,l_b47
75,2019-01-19 23:59:52+00:00,1086775278628683777,@Clari_fb e de ti ;),biasscruz
76,2019-01-20 23:59:57+00:00,1087137686400495617,"@KarenF3737 @lena_valentin_ It is more difficult to get favs/likes here than on FB cause Twitter is more challenging and demanding a as Social Media.

And You are #MightyPanfur and very beatiful kitty with purrecious soul.🐾💖🐾",RoyalPetRescueS
77,2019-01-20 23:59:56+00:00,1087137682881425408,Pats jamming Tyreek Hill at line there. Can’t give him free release #NEvsKC,FB_FilmRoom
78,2019-01-20 23:59:53+00:00,1087137671196090368,"Het is 01.00, Droog Temp:-4.6oC Vocht:89% Wind:0.0 km/h uit ZO Regen:  0.0 mm Baro:1022.4 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/Lkf6NBDC1X",WeerstationWijk
79,2019-01-20 23:59:51+00:00,1087137661293334528,"@captaincourag10 Hi there, thanks for the follow!  Our feature film God &amp; Salsa is moving steadily toward getting produced.  We are on track to having all the pieces in place to shoot it next spring. 
Check out and Like our FB pg! https://t.co/d8AqYzkytY",godandsalsa
80,2019-01-21 23:59:48+00:00,1087500039130357760,@Catholic_FB Looks like 11-0 to me,DanielVliet1
81,2019-01-21 23:59:46+00:00,1087500029886107648,"All I’ve seen down my TLs 
(on Twitter, FB, and IG) this past weekend are pics from #CapricornAffair6",DJLuckyC
82,2019-01-21 23:59:45+00:00,1087500026325151744,"Het is 01.00, Droog Temp:-2.2oC Vocht:89% Wind:1.6 km/h uit ZZO Regen:  0.0 mm Baro:1015.0 hPa, Falling slowly, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/OqP6uGizWA",WeerstationWijk
83,2019-01-21 23:59:44+00:00,1087500020604112896,La flaca de mi viejo le publica a mi viejo en fb: vamos al cine? Y me da ganas de comentarle: ya pero primero que me de para la pensión de la universidad ktmre. Fav si le publico y mi viejo me manda a la mierda 😂😂,ruiibarbo
84,2019-01-22 23:59:59+00:00,1087862473926037510,6:00 PM:Temp: 22.7F - Wind: 0.0 m/s (S) -Barometer: 29.924 hPa - Humidity: 88%25 - Rain: 0.01#fb,desotowiweather
85,2019-01-22 23:59:58+00:00,1087862467848482816,https://t.co/M2TvZU6DcZ forex app fx fb Forex forexsignals,ForexSignalsSMS
86,2019-01-22 23:59:55+00:00,1087862456549101570,"Been doing FB LIVES almost daily lately... if you're not following me on FB, please do so now!  
https://t.co/7bnV2uxdUc
#smallbusiness #businesstips #business101 #startups #startuptips #workfromhomedad #marketing #sales #customerservice https://t.co/oSYRm31x9E",gilbertstudios
87,2019-01-22 23:59:52+00:00,1087862443202752514,eu tô assustada com as minhas fotos no fb da minha mãe KKKKKKKKKKKKKKKKKKKKKKKKKKK,farias_arianaa
88,2019-01-23 23:59:57+00:00,1088224849443594242,Pegando nojo do fb já,LuanXavier19
89,2019-01-23 23:59:55+00:00,1088224843361771520,@ggukmiin @lifebizzles fb?,swnoobear
90,2019-01-23 23:59:52+00:00,1088224830351200256,"What a day! Such a great experience to be able to host the @seniorbowl practice in our new indoor facility! The indoor looked even better on @ESPNU as well!
#JagNation #SeniorBowl https://t.co/nB1lO8q61J",WeAreSouth_FB
91,2019-01-23 23:59:52+00:00,1088224830141358080,"@kristynwongtam Thank you for putting it live on FB, as a Toronto resident who is currently away from her family in Toronto appreciates the concern and transparency of the city in issues like this. Thank you for making the management accountable into what is happening in their buildings.",mheafilomeno
92,2019-01-24 23:59:56+00:00,1088587235568562177,Can you fwd on @Twitter? I got kicked off FB for using ufc footage :( https://t.co/XT3xlph1y7,robinblackmma
93,2019-01-24 23:59:55+00:00,1088587232158588928,"#AvanceInformativo 

🗣Comparece por segundo día Jorge Winckler ante el Congreso

🚨@PCEstatalVer advierte caída de ceniza volcánica en territorio Veracruzano

🧐En marcha solicitud de juicio político contra el Gobernador

#MNVER con @natalia_glez canal 151 y FB Live 📺 20:58h https://t.co/GlTQyCRnQz",MeganoticiasVER
94,2019-01-24 23:59:55+00:00,1088587231437021184,@CodePwnie If you think the reason Trump won is because Russia spent a couple thousand dollars on in fb bots and ads and not because of unbelievable wealth inequality and a slowly corrupting government then we advise reevaluating your political viewpoints,sfberniecrats
95,2019-01-24 23:59:54+00:00,1088587227918143494,As madame falando que não sou humilde no fb é de me fazer rir kkkkk,ChaiiRibeiro
96,2019-01-25 23:59:59+00:00,1088949636914651136,Ellie Kemper Talks Final â??Kimmy Schmidtâ?? Episodes Like Us @ fb: https://t.co/nBIyTZ2e7u https://t.co/ek5y2VSHRE,NixonBonnie83
97,2019-01-25 23:59:54+00:00,1088949613199933440,"Matt Bellamy playing Nirvana song on bass w/My Vitriol https://t.co/pg2O0g5bTe @YouTubeより

My Vitriolが久々にFB更新！
と思ったら4年前の映像をあげてた🥁
Nirvanaのカヴァーでもイイから新音源頼む🙏",Always_your_way
98,2019-01-25 23:59:53+00:00,1088949608640905216,@Rotoworld_FB One for each additional kid he plans on having.,JoshyKnowsBest
99,2019-01-25 23:59:52+00:00,1088949604765306880,"@J_Steele21 @RobZastryzny_8 Can I just say, this is the kind of tweeting we need more of. All 4 of you just shot up the prospect ranks because an 80 grade in Office knowledge &gt; FB velo to me. haha",verysweetguy
100,2019-01-26 23:59:59+00:00,1089312024981573632,6:00 PM:Temp: 4.7F - Wind: 0.0 m/s (SSW) -Barometer: 29.978 hPa - Humidity: 84%25 - Rain: 0.01#fb,desotowiweather
101,2019-01-26 23:59:54+00:00,1089312001719918592,"Kagago naman yung posts sa fb, puro si Bimby tas Josh amp",domventanilla
102,2019-01-26 23:59:53+00:00,1089311997735227394,@iammoshow Looks like your cat is ready to take on Goku https://t.co/nqGjPT74iu,FB_YUP
103,2019-01-26 23:59:50+00:00,1089311987597824000,"@EinsteinSarah @addyjacobson He’s a prop. She treated Leighton like garbage. Pawned her off every chance she could, took her to bars &amp; let her sleep in booths, and abused &amp; beat her as seen in police reports. FB photos aren’t proof of love. They’re just show. Her compliments to him are always truly about her",LyingLauren2018
104,2019-01-27 23:59:59+00:00,1089674412654243840,VIJAY 63 Shooting Dropped ? | #Vijay | Atlee | Nayanthara | #Thalapathy63 Latest Shooting Spot Today Like Us @ fb: https://t.co/x9UwfIt9Ca https://t.co/qijHtpY4p2,cMiaTamil
105,2019-01-27 23:59:59+00:00,1089674412478136320,Top 10 Heroic Sacrifices in #Disney Movies Like Us @ fb: https://t.co/nBIyTZ2e7u https://t.co/1uLA3Bqyyc,NixonBonnie83
106,2019-01-27 23:59:59+00:00,1089674411345616897,6:00 PM:Temp: 7.0F - Wind: 1.8 m/s (ENE) -Barometer: 29.915 hPa - Humidity: 68%25 - Rain: 0.00#fb,desotowiweather
107,2019-01-27 23:59:55+00:00,1089674393477877760,"os amigos me chamando pra beber , logo agr q eu parei com isso",Fb_Souzaaa
108,2019-01-28 23:59:59+00:00,1090036801291587584,"Goodbyes hurt the most, when the story wasn't over 💔 #ForeverYoungand17

Full video is on Fb https://t.co/yDNuBAsOta",gavinwethington
109,2019-01-28 23:59:58+00:00,1090036796736618498,"@fb__costa Vc tem sorte que não tenho mesmo, mas se me estressar de novo isso pode mudar",bia180500
110,2019-01-28 23:59:53+00:00,1090036772086665216,Can Bitcoin be converted to cash? https://t.co/qdigxN3AC7 fx fb Forex forexsignals,ForexSignalsSMS
111,2019-01-28 23:59:49+00:00,1090036758140596225,"@pdwn perso j'ai quitté FB sur un coup de tête fin septembre. Ben... nombre de personnes m'ayant appelé ou contacté par un autre moyen depuis: ... 4! 
Aaaah ben ça aide au tri du carnet d'adresses, je peux te l'assurer ! :-)",Loiseau2nuit
112,2019-01-29 23:59:59+00:00,1090399185818529792,@jxsamcro @PVictormon kkkkkk realidade: fb com 96%,teamcalzones
113,2019-01-29 23:59:59+00:00,1090399185097105408,@_gabrielboch twitter tá só aquela página que tinha no fb “modinhas de canela” HAUAUAUAU,dinardito
114,2019-01-29 23:59:58+00:00,1090399181712355328,@HarryElPobre Cuánta juventud en esos estados de fb,vekenisius
115,2019-01-29 23:59:57+00:00,1090399178025586688,6:00 PM:Temp: -7.6F - Wind: 7.6 m/s (S) -Barometer: 30.027 hPa - Humidity: 72%25 - Rain: 0.00#fb,desotowiweather
116,2019-01-30 23:59:59+00:00,1090761576397852672,got some $FB 167.5,Shady_Action
117,2019-01-30 23:59:59+00:00,1090761575080841217,Tune into tonight's The Dan and Joe Sports Show at 8pm on FB live as we will preview the Super Duper Bowl between the Saints and Chiefs and the Super Bowl between the Rams and Patriots. Give the best offshore prop bets for the Super Bowl. We will also recap the Senior Bowl!,DJSportsShow
118,2019-01-30 23:59:57+00:00,1090761566595747840,6:00 PM:Temp: -17.2F - Wind: 0.0 m/s (SSW) -Barometer: 30.337 hPa - Humidity: 73%25 - Rain: 0.00#fb,desotowiweather
119,2019-01-30 23:59:52+00:00,1090761544881729536,"FBで紹介されてた本、読みたい。

白い孤影 ヨコハマメリー (ちくま文庫) https://t.co/yzgBtUfDYO #Amazon",signaless5
120,2019-01-31 23:59:59+00:00,1091123961990123520,"Het is 01.00, Droog Temp:-0.1oC Vocht:93% Wind:8.7 km/h uit ONO Regen:  0.0 mm Baro:989.9 hPa, Falling slowly, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/Wg59K1czAb",WeerstationWijk
121,2019-01-31 23:59:57+00:00,1091123952435580928,6:00 PM:Temp: -2.8F - Wind: 0.3 m/s (N) -Barometer: 30.257 hPa - Humidity: 79%25 - Rain: 0.00#fb,desotowiweather
122,2019-01-31 23:59:55+00:00,1091123945749782528,"Gintoki Sakata: (Fb) Monty Cosplay 
Kagura: Bunny
Anime: Gintama
Evento: Arte Cosplay
Lugar: @jardinjapones

#cosplay #cosplays #cosplayer #cosplayers #cosplayteam #gintama #gintamacosplay
#gintoki #gintokisakata #kagura https://t.co/H9C9Od4URD",OtakuNoBaires
123,2019-01-31 23:59:51+00:00,1091123930520145922,"@percolately While I AGREE w/ the obvious agenda the screenshot of the post is fake. They hid the full title of the FB group ""Vaccine Education Network:Natural Health Anti-Vaxx Community."" Addl links are to a site against anti vaxxers.

Never happened.

Do better! This topic is serious!  🧐✊🏾",VanGeschiedenis
124,2019-02-01 23:59:57+00:00,1091486342821888000,"Het is 01.00, Droog Temp:2.6oC Vocht:95% Wind:0.0 km/h uit NO Regen:  0.0 mm Baro:992.2 hPa, Rising slowly, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/dhTYDeFW7t",WeerstationWijk
125,2019-02-01 23:59:56+00:00,1091486340175331328,6:00 PM:Temp: 13.7F - Wind: 0.1 m/s (NNE) -Barometer: 30.135 hPa - Humidity: 78%25 - Rain: 0.00#fb,desotowiweather
126,2019-02-01 23:59:56+00:00,1091486339898458112,"#AvanceInformativo

👍La ciudad sin afectaciones tras el sismo registrado esta mañana.

🤦🏻‍♀️En Tlacotalpan ignoran prohibición de soltar toros en La Candelaria.

🙏🏼La salud de Jeremy mejora y podría ser trasladado a Galveston.

#MNVER con @natalia_glez canal 151 y FB Live 20:58h https://t.co/drrnFyNofj",MeganoticiasVER
127,2019-02-01 23:59:54+00:00,1091486328510996486,Del Fb. Amor libre y memes https://t.co/5UlYESX6cu,aliaaaliiiii
128,2019-02-02 23:59:59+00:00,1091848740359585792,@WENSHOWHQ Kimo ta pasando Notisia ta pasando e riba FB 👏🏾👏🏾,DigeneZim
129,2019-02-02 23:59:58+00:00,1091848736077111296,FB、また仕様変更か。写真を複数枚アップすると画質の粗いのが並ぶ。これはキツイ。,idetaicho
130,2019-02-02 23:59:58+00:00,1091848735208833024,@jonrosenberg This is a real screenshot after logging in after 5 years. I think FB is trolling  me https://t.co/mRBEaguAL4,out_on_prole
131,2019-02-02 23:59:58+00:00,1091848732746895361,"@yhs_fb @rexryken_ @DWUFootball Not given, EARNED!! Proud of you! DWU is beyond lucky to have your abilities to help their team, but more important your character to shape it!",bcolpitts21
132,2019-02-03 23:59:57+00:00,1092211119828160512,"Het is 01.00, Droog Temp:0.3oC Vocht:92% Wind:5.1 km/h uit Z Regen:  0.0 mm Baro:1024.7 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/9dafcnS0Ux",WeerstationWijk
133,2019-02-03 23:59:54+00:00,1092211105651441665,@Fb_018 So quer papa😂😂,Morennaa_20
134,2019-02-03 23:59:52+00:00,1092211098303057920,"As handy as the “Snooze 30 Days” button is on FB, there needs to be a “Snooze today” button for friends that wanna post every play of some stupid sportsball game, or something...    

🙈🙉🙊",theshaneblake
135,2019-02-03 23:59:46+00:00,1092211071073415168,"Went live on my fb did the spicy noodle challenge and I picked the winner for the giveaway 🤗
The noodles were delicious and spicy af

Update: my stomach is still hurting https://t.co/zBwCXAXfCJ",lvceritox0
136,2019-02-04 23:59:58+00:00,1092573511153999872,Twitterなんて絶対無理とずっと思ってた。Ｆｂやブログ始めた時もそう思ってた。始めてしまえば、どうと言う事は無い。最初は戸惑うけど、すぐ慣れる。間違えてもいいから、とにかく使う,hthQ8omGddFCOyi
137,2019-02-04 23:59:56+00:00,1092573499842093062,"recebi uma mensagem fofa da mimha vo no fb, ela gosta tanto de mim https://t.co/ng0erxIByi",alisonmirandaa_
138,2019-02-04 23:59:55+00:00,1092573496633376769,Why when u on fb and the person u fw could like something &amp; they name be the first mf name 🤣🤣,_kewistrawberry
139,2019-02-04 23:59:54+00:00,1092573493072445440,"Het is 01.00, Droog Temp:3.2oC Vocht:95% Wind:4.2 km/h uit ZZW Regen:  0.0 mm Baro:1023.0 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/Xy4PYXhUxq",WeerstationWijk
